4705,RUS,2/12/2023 2:55:13 PM
29687,KW2,2/12/2023 3:04:28 PM
24004,KW2,2/12/2023 3:12:06 PM
80252,KJW,2/12/2023 3:23:25 PM
12330,KW,2/12/2023 3:30:08 PM
30807,KJW,2/12/2023 3:38:49 PM
34150,KJW,2/12/2023 3:52:18 PM
19365,KW,2/12/2023 3:59:00 PM
21906,KJW,2/12/2023 4:05:26 PM
46480,KW,2/12/2023 4:17:24 PM
27051,KW2,2/12/2023 4:34:49 PM
13191,KW2,2/12/2023 6:22:28 PM
24939,KJW,2/12/2023 6:29:52 PM
30001,KJW,2/12/2023 6:46:46 PM
54580,KJW,2/12/2023 6:56:57 PM
31071,KW2,2/12/2023 8:31:21 PM
37249,MLG,2/13/2023 9:04:52 PM
82353,KJW,2/13/2023 9:53:40 PM
42052,KJW,2/15/2023 4:21:02 PM
32579,KW2,2/15/2023 4:29:44 PM
67807,KJW,2/15/2023 4:54:55 PM
62515,KJW,2/16/2023 8:04:54 PM
44947,KW2,2/16/2023 8:16:04 PM
67203,MLG,2/16/2023 8:28:09 PM
68982,KJW,2/17/2023 9:26:20 PM
60843,MLG,2/19/2023 8:44:37 AM
50269,KW2,2/19/2023 9:01:11 AM
61671,KW2,2/20/2023 9:58:16 AM
50591,KW2,2/20/2023 10:33:25 AM
67986,MLG,2/20/2023 10:44:55 AM
87329,KJW,2/20/2023 9:14:20 PM
66934,KJW,2/23/2023 6:56:51 PM
62306,KW2,3/5/2023 5:57:10 PM
71183,KW2,3/14/2023 4:24:50 PM
74427,KW2,4/1/2023 10:42:04 AM
